epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
0,0,0.18749998600604884,0.18749992700270662,0.06249999569416888,0.06249999515593998,0.06249999515593998,0.0624999905809944,0.06249995761447483,0.062499978807237414,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,6.610769033432007,0.20500196668836804,0.20933928548553843,0.06800878131200397,0.0697863042922247,0.06720688108413939,0.06799379513587481,0.06978406376308866,0.07156142658657498,0.1111111111111111,0.5555555555555556,0.14285714285714285,0.1111111111111111,0.5555555555555556,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,17.500104904174805,0.15829356346601323,0.1762238264083862,0.06914991698357584,0.07243633936321925,0.01670730711921813,0.06916677686903211,0.07245292663574218,0.03460412290361192,0.12904761904761905,0.5555555555555556,0.9771428571428571,0.12986111111111112,0.5555555555555556,0.8541666666666666,0.15714285714285714,0.45714285714285713,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.11857142857142858,0.14285714285714285,0.0,0.0,0.0,1.0,nan,0.9477777777777778,1.0,1.0,1.0,0.96,0.94,0.9922222222222222,0.25,0.44375,0.0,0.0,0.0,0.125,0.125,0.1,0.125,0.0,0.0,0.0,1.0,0.0,0.9888888888888889,1.0,1.0,1.0,0.9333333333333333,0.9222222222222223,0.9888888888888889
3,15.560673952102661,0.14291623453614574,0.1859945155956127,0.06897706369874339,0.06818299793061756,0.005756172906784784,0.06936991656268084,0.06873455047607421,0.04789004855685764,0.17857142857142858,0.5555555555555556,0.9973015873015874,0.1673611111111111,0.5555555555555556,0.8736111111111111,0.7171428571428572,0.3457142857142857,0.14285714285714285,0.0,0.0,0.15,0.14285714285714285,0.0,0.10857142857142857,0.0,0.0,0.0,1.0,nan,0.9933333333333333,1.0,1.0,1.0,0.9977777777777778,0.9933333333333333,0.9966666666666667,0.75,0.2875,0.125,0.0,0.0,0.125,0.125,0.0,0.09375,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
4,17.494417905807495,0.11846403616446036,0.17450750021286954,0.06332002831514551,0.049508715432787696,0.0056352924165271575,0.06419738016010802,0.05506265958150228,0.055247460471259224,0.17015873015873015,0.6558730158730158,0.9893650793650793,0.16527777777777777,0.5875,0.8638888888888889,1.0,0.0,0.0,0.0,0.04857142857142857,0.04,0.13428571428571429,0.0,0.30857142857142855,0.9028571428571428,0.0,0.0,1.0,nan,0.9511111111111111,1.0,1.0,1.0,0.9988888888888889,0.9811111111111112,0.9944444444444445,1.0,0.0,0.0,0.0,0.0625,0.03125,0.125,0.0,0.26875,0.9125,0.0,0.0,0.875,0.0,0.9666666666666667,1.0,1.0,1.0,0.9888888888888889,0.9666666666666667,0.9888888888888889
5,16.702014923095703,0.0933962791012288,0.1645029803852976,0.055043669739307764,0.03421058049277654,0.0041420288691445,0.05740653614938995,0.04984087414211697,0.05725557009379069,0.22174603174603175,0.6795238095238095,0.9836507936507937,0.20694444444444443,0.6034722222222222,0.8597222222222223,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.28285714285714286,0.42714285714285716,1.0,0.0,0.05785714285714286,1.0,nan,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2375,0.375,1.0,0.0,0.028125,0.875,0.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
6,17.79874610900879,0.08469318904573955,0.16003642199951926,0.05079004681299603,0.03156738039046999,0.0023357618422735304,0.053617044142734854,0.048526769214206275,0.05789260864257813,0.22984126984126985,0.7511111111111111,0.9907936507936508,0.21805555555555556,0.6465277777777778,0.8673611111111111,1.0,0.06857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,1.0,0.05,0.355,1.0,nan,0.9355555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0875,0.0,0.0,0.25,0.125,0.25,0.25,0.0,1.0,0.0375,0.203125,0.875,0.0,0.9388888888888889,1.0,1.0,1.0,1.0,1.0,1.0
7,17.763066053390503,0.08151776203613012,0.16064671057241933,0.049185134376377865,0.031566251724485364,0.0007663759352668884,0.05276975278501157,0.05028453403049045,0.05759242375691732,0.2619047619047619,0.8380952380952381,1.0,0.2361111111111111,0.7166666666666667,0.875,1.0,0.2857142857142857,0.06571428571428571,0.0014285714285714286,0.40714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.31142857142857144,1.0,0.2571428571428571,0.6428571428571429,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18125,0.0625,0.00625,0.3625,0.0,0.125,0.125,0.2625,1.0,0.15,0.4625,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,15.067956924438477,0.07448153720330938,0.15725562896257567,0.0478505291005291,0.026287851484995038,0.000343156617785257,0.05205908410343123,0.04722559187147352,0.057970952987670896,0.35968253968253966,0.8357142857142857,1.0,0.32569444444444445,0.73125,0.875,1.0,0.33714285714285713,0.5171428571428571,0.37,0.0,0.12857142857142856,0.17,0.14285714285714285,0.5714285714285714,1.0,0.0,0.7607142857142857,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.49375,0.3125,0.0,0.1125,0.16875,0.125,0.5,1.0,0.0,0.603125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,14.406636953353882,0.0699058145105944,0.15410722037892283,0.04509711802110891,0.024581076001364086,0.00022762048812139602,0.04961484744225019,0.04606346024407281,0.058428912692599824,0.31857142857142856,0.8734920634920635,1.0,0.27569444444444446,0.7590277777777777,0.875,1.0,0.7371428571428571,0.05285714285714286,0.07285714285714286,0.19857142857142857,0.4257142857142857,0.21857142857142858,0.02,0.14142857142857143,1.0,0.4614285714285714,0.7,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.0625,0.025,0.175,0.375,0.14375,0.0125,0.125,1.0,0.33125,0.5625,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,17.092159032821655,0.06706078631327055,0.1543539164978781,0.044240636539627426,0.02266052730499752,0.00015962246864561052,0.04951569357036072,0.04604366090562609,0.058794562021891275,0.3553968253968254,0.8765079365079365,1.0,0.3020833333333333,0.7555555555555555,0.875,1.0,0.7471428571428571,0.2571428571428571,0.1742857142857143,0.56,0.002857142857142857,0.1457142857142857,0.018571428571428572,0.29285714285714287,1.0,0.34714285714285714,0.7707142857142857,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,0.18125,0.13125,0.4625,0.0125,0.13125,0.0,0.225,1.0,0.225,0.6,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,18.784845113754272,0.06458346877569034,0.15300833030983255,0.0432861629533179,0.02119392758324033,0.00010337823913210915,0.048935642948857064,0.04519366158379449,0.05887902577718099,0.37555555555555553,0.8990476190476191,1.0,0.3145833333333333,0.7611111111111111,0.875,1.0,0.8285714285714286,0.3385714285714286,0.18,0.5685714285714286,0.14714285714285713,0.11142857142857143,0.04285714285714286,0.16285714285714287,1.0,0.5128571428571429,0.7892857142857143,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61875,0.26875,0.10625,0.5,0.1125,0.0875,0.03125,0.10625,1.0,0.28125,0.596875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,17.109242916107178,0.05678655364736258,0.14624469397980489,0.04045160418044533,0.016248922196645584,8.602727027166457e-05,0.04659456794644579,0.040606432490878634,0.05904369354248047,0.41,0.9077777777777778,1.0,0.3527777777777778,0.7923611111111111,0.875,1.0,0.8914285714285715,0.6285714285714286,0.09285714285714286,0.19,0.2985714285714286,0.32,0.22428571428571428,0.04428571428571428,1.0,0.41285714285714287,0.8785714285714286,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.54375,0.06875,0.15625,0.2625,0.25625,0.19375,0.04375,1.0,0.25,0.753125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,14.890933275222778,0.05179340868084519,0.1413613513663963,0.039150403542493384,0.012580809820265998,6.219531808580671e-05,0.04535083064326534,0.03695911831325955,0.05905140240987142,0.403968253968254,0.9425396825396826,1.0,0.34930555555555554,0.8243055555555555,0.875,1.0,0.9528571428571428,0.03142857142857143,0.6114285714285714,0.42714285714285716,0.10714285714285714,0.3271428571428571,0.1757142857142857,0.002857142857142857,1.0,0.6571428571428571,0.9128571428571428,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,0.0625,0.4875,0.375,0.05625,0.26875,0.15625,0.0125,1.0,0.375,0.8375,0.87375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,17.06877112388611,0.04776696785206938,0.13800605874002714,0.03752348830880732,0.01018946814158606,5.4011401675996326e-05,0.04403318240318769,0.03480861716800266,0.0591642591688368,0.4222222222222222,0.9526984126984127,1.0,0.3458333333333333,0.8333333333333334,0.875,1.0,0.9457142857142857,0.06714285714285714,0.7157142857142857,0.1657142857142857,0.2842857142857143,0.07857142857142857,0.14857142857142858,0.3942857142857143,1.0,0.6842857142857143,0.945,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68125,0.075,0.5375,0.1375,0.25625,0.05,0.1,0.275,1.0,0.35625,0.8875,0.87375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,19.04519772529602,0.04374383537174322,0.13478791331067497,0.03592432846257716,0.007773909190344432,4.5597718821631535e-05,0.04256397765359761,0.03293990029229058,0.05928403536478678,0.4471428571428571,0.9744444444444444,1.0,0.3625,0.8652777777777778,0.875,1.0,0.9757142857142858,0.7714285714285715,0.06857142857142857,0.08285714285714285,0.037142857142857144,0.32857142857142857,0.4042857142857143,0.3557142857142857,1.0,0.8685714285714285,0.9507142857142857,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.775,0.5625,0.0625,0.03125,0.0375,0.2375,0.3125,0.24375,1.0,0.54375,0.9375,0.87375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,16.89780902862549,0.04093276239524233,0.1315132564968533,0.03474198383418761,0.006151166643415178,3.961191763953557e-05,0.041672939724392365,0.030547348658243816,0.05929296811421712,0.44841269841269843,0.984920634920635,1.0,0.36041666666666666,0.8777777777777778,0.875,1.0,0.98,0.19142857142857142,0.6614285714285715,0.16142857142857142,0.4442857142857143,0.1757142857142857,0.10142857142857142,0.32,1.0,0.9214285714285714,0.9714285714285714,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7875,0.1,0.54375,0.10625,0.34375,0.1125,0.05,0.2,1.0,0.65625,0.934375,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,16.66637635231018,0.03758000281910417,0.1307648167198087,0.0328212322255291,0.004722887674967448,3.5882918607620966e-05,0.04031595771695361,0.030866392453511558,0.05958246654934353,0.483015873015873,0.9825396825396825,1.0,0.3902777777777778,0.8715277777777778,0.875,1.0,0.9557142857142857,0.5714285714285714,0.52,0.42857142857142855,0.43142857142857144,0.30857142857142855,0.04,0.09142857142857143,1.0,0.8485714285714285,0.9971428571428571,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.4125,0.45,0.31875,0.40625,0.18125,0.00625,0.05,1.0,0.4875,0.990625,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,16.01098084449768,0.03496419562838275,0.12695217485781068,0.03160103503568673,0.0033316851419115823,3.1475450784441024e-05,0.03951591209129051,0.02789103719923231,0.05954522556728787,0.49,0.9934920634920635,1.0,0.3951388888888889,0.8993055555555556,0.875,1.0,0.9728571428571429,0.3,0.7457142857142857,0.44285714285714284,0.14,0.27285714285714285,0.32,0.21571428571428572,1.0,0.9428571428571428,0.9992857142857143,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79375,0.20625,0.6625,0.26875,0.09375,0.20625,0.18125,0.14375,1.0,0.725,0.996875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,18.151647090911865,0.03259145465293469,0.12593771233970735,0.030210518542631175,0.0023502130357045976,3.072307459891789e-05,0.039027922830463926,0.027158718638949923,0.059751070870293514,0.503968253968254,0.9947619047619047,1.0,0.41041666666666665,0.9,0.875,1.0,0.9757142857142858,0.21428571428571427,0.8857142857142857,0.15571428571428572,0.17857142857142858,0.4585714285714286,0.35,0.3171428571428571,1.0,0.9528571428571428,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80625,0.125,0.81875,0.0625,0.1,0.3375,0.2625,0.18125,1.0,0.73125,0.996875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,17.738353967666626,0.03131892284624791,0.12336928932755081,0.029574387969163358,0.0017171555473690942,2.7379329715456282e-05,0.038596167387785735,0.02499245007832845,0.05978067186143663,0.5219047619047619,0.9966666666666667,1.0,0.4097222222222222,0.9069444444444444,0.875,1.0,0.98,0.3242857142857143,0.83,0.44571428571428573,0.3514285714285714,0.2557142857142857,0.21142857142857144,0.2985714285714286,1.0,0.97,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81875,0.2,0.725,0.25,0.25,0.15625,0.1125,0.175,1.0,0.7875,1.0,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,16.89060878753662,0.03012516235863721,0.12094912676163662,0.02870471126818783,0.0013946926783001612,2.5758412149217393e-05,0.0378565776495286,0.023206851217481825,0.059885697894626194,0.54,0.9979365079365079,1.0,0.4125,0.9111111111111111,0.875,1.0,0.99,0.6428571428571429,0.5871428571428572,0.3628571428571429,0.4,0.46,0.21714285714285714,0.2,1.0,0.9814285714285714,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84375,0.425,0.44375,0.18125,0.3125,0.3125,0.10625,0.0875,1.0,0.83125,0.996875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,15.152796983718872,0.02947499538145999,0.11965782715950483,0.028451554232804235,0.0010009549156067864,2.2486233048968843e-05,0.037945730892228496,0.021865239408281115,0.059846856858995226,0.5403174603174603,0.9992063492063492,1.0,0.4152777777777778,0.9131944444444444,0.875,1.0,0.9942857142857143,0.7585714285714286,0.47,0.42714285714285716,0.45714285714285713,0.29428571428571426,0.22,0.24142857142857144,1.0,0.9928571428571429,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.575,0.31875,0.2625,0.3375,0.15625,0.08125,0.13125,1.0,0.85,0.996875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,14.154921770095825,0.02846412014551264,0.11960904524650103,0.02764900974495701,0.0007937556221371605,2.1354778418465265e-05,0.03793705363332489,0.021692981984880236,0.0599790096282959,0.5685714285714286,0.9993650793650793,1.0,0.42777777777777776,0.9145833333333333,0.875,1.0,0.9957142857142857,0.5728571428571428,0.7157142857142857,0.23142857142857143,0.35714285714285715,0.33285714285714285,0.32285714285714284,0.5885714285714285,1.0,0.9942857142857143,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88125,0.33125,0.575,0.1,0.225,0.21875,0.1625,0.35625,1.0,0.8625,0.996875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,13.665124893188477,0.028350787206932352,0.11846098090395515,0.027717640387318124,0.0006144043755909753,1.8742444023253425e-05,0.03827164025954258,0.02020424869325426,0.05998509195115831,0.5587301587301587,0.9993650793650793,1.0,0.4263888888888889,0.9166666666666666,0.875,1.0,0.9971428571428571,0.8528571428571429,0.41285714285714287,0.4114285714285714,0.4542857142857143,0.4042857142857143,0.24428571428571427,0.25142857142857145,1.0,0.9942857142857143,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9125,0.65625,0.2125,0.24375,0.3,0.25,0.13125,0.13125,1.0,0.88125,0.996875,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,18.974681854248047,0.027406819050694687,0.11736763965936353,0.02686046566702491,0.0005281879788353329,1.8165404834444562e-05,0.03810847718038676,0.019280227025349934,0.05997893545362684,0.5807936507936508,0.9996825396825397,1.0,0.41805555555555557,0.9173611111111111,0.875,1.0,0.9985714285714286,0.7214285714285714,0.6014285714285714,0.32,0.4142857142857143,0.36142857142857143,0.4857142857142857,0.3242857142857143,1.0,0.9971428571428571,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4625,0.425,0.1125,0.225,0.2,0.275,0.1625,1.0,0.89375,0.99375,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,18.33505082130432,0.02708758330757761,0.11675686880394265,0.026664655843529544,0.00040624720709664483,1.6680256951422917e-05,0.03832800829852069,0.01843349536259969,0.05999536514282226,0.5882539682539683,0.9996825396825397,1.0,0.44305555555555554,0.9194444444444444,0.875,1.0,0.9985714285714286,0.8585714285714285,0.44,0.5385714285714286,0.4228571428571429,0.2957142857142857,0.3514285714285714,0.38857142857142857,1.0,0.9971428571428571,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90625,0.66875,0.25,0.375,0.2375,0.175,0.14375,0.23125,1.0,0.8875,1.0,0.8775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,15.466259956359863,0.027074324841195523,0.11741548026049578,0.02672709685364308,0.0003311540966942197,1.6073890858226354e-05,0.039053076284903065,0.018290707800123426,0.06007169617546929,0.6023809523809524,0.9998412698412699,1.0,0.4388888888888889,0.9194444444444444,0.875,1.0,0.9985714285714286,0.7157142857142857,0.6357142857142857,0.48,0.4714285714285714,0.3871428571428571,0.35,0.38285714285714284,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90625,0.51875,0.4125,0.2875,0.29375,0.175,0.15625,0.2,1.0,0.9,0.99375,0.8775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,19.82500195503235,0.026855837157426475,0.11698526526674811,0.026561709879987874,0.0002791891211555118,1.4938156283090984e-05,0.03938640076437114,0.017534845405154757,0.06006401909722222,0.6057142857142858,0.9998412698412699,1.0,0.44027777777777777,0.9215277777777777,0.875,1.0,0.9985714285714286,0.7285714285714285,0.6471428571428571,0.3271428571428571,0.5442857142857143,0.43857142857142856,0.2957142857142857,0.4714285714285714,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925,0.54375,0.40625,0.1875,0.33125,0.20625,0.10625,0.25625,1.0,0.9125,0.996875,0.8775,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,18.94566512107849,0.02661713026345722,0.11735310407332432,0.026374376085069443,0.0002274542006235274,1.529997776425074e-05,0.03984153653368538,0.017451622751024035,0.06005994478861491,0.6226984126984128,0.9998412698412699,1.0,0.4513888888888889,0.9229166666666667,0.875,1.0,0.9971428571428571,0.62,0.7814285714285715,0.42428571428571427,0.4942857142857143,0.3585714285714286,0.3742857142857143,0.5542857142857143,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93125,0.39375,0.54375,0.23125,0.31875,0.19375,0.15,0.3,1.0,0.91875,0.99375,0.88,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,16.733707904815674,0.025969839035492305,0.11746115816964044,0.025747679587604717,0.0002067513314504472,1.5408116437139965e-05,0.039971245659722224,0.017380466726091174,0.06010944578382704,0.6304761904761905,0.9998412698412699,1.0,0.45208333333333334,0.9229166666666667,0.875,1.0,0.9985714285714286,0.7542857142857143,0.6785714285714286,0.4157142857142857,0.5414285714285715,0.38142857142857145,0.4471428571428571,0.45714285714285713,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93125,0.55,0.43125,0.2375,0.35625,0.1625,0.175,0.225,1.0,0.91875,0.99375,0.88,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,14.724017143249512,0.025242040900010913,0.11531509160995483,0.02502803741939484,0.0001988654098813496,1.5138070734720381e-05,0.039357227749294704,0.015866892867618138,0.06009097099304199,0.6414285714285715,0.9998412698412699,1.0,0.4638888888888889,0.9229166666666667,0.875,1.0,0.9971428571428571,0.7485714285714286,0.7085714285714285,0.38857142857142857,0.5728571428571428,0.3628571428571429,0.39,0.6042857142857143,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91875,0.54375,0.475,0.2125,0.375,0.15625,0.1375,0.35625,1.0,0.9,1.0,0.88125,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,15.430567741394043,0.025520188929595223,0.11659794221689672,0.025343969166804453,0.00016148881306723943,1.473094972353133e-05,0.04029869738920236,0.0161515302128262,0.06014771461486816,0.6577777777777778,0.9998412698412699,1.0,0.48125,0.9263888888888889,0.875,1.0,0.9985714285714286,0.8014285714285714,0.7071428571428572,0.5971428571428572,0.5657142857142857,0.3657142857142857,0.43857142857142856,0.44571428571428573,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.6,0.44375,0.35625,0.4375,0.175,0.16875,0.2125,1.0,0.91875,1.0,0.88375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,15.40864896774292,0.024496510056828062,0.11422428084008487,0.024328199921461638,0.00015333063072628446,1.497950464014023e-05,0.039630969954125676,0.014533906512790256,0.060059404373168944,0.6601587301587302,0.9998412698412699,1.0,0.4840277777777778,0.93125,0.875,1.0,0.9985714285714286,0.85,0.6457142857142857,0.3842857142857143,0.6128571428571429,0.4642857142857143,0.4342857142857143,0.5514285714285714,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91875,0.6125,0.41875,0.225,0.4625,0.2875,0.15625,0.275,1.0,0.9,1.0,0.89625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,15.436733961105347,0.02439104705694176,0.11357054077548745,0.02423428974454365,0.00014194350393991622,1.4813808458192007e-05,0.03964133556978203,0.013914575841691758,0.06001462936401367,0.6749206349206349,0.9998412698412699,1.0,0.4909722222222222,0.9347222222222222,0.875,1.0,0.9985714285714286,0.8414285714285714,0.7042857142857143,0.5214285714285715,0.6614285714285715,0.39285714285714285,0.44142857142857145,0.5128571428571429,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91875,0.625,0.44375,0.3125,0.48125,0.2125,0.15625,0.26875,1.0,0.9,1.0,0.9025,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,16.653120040893555,0.02373806169621213,0.11292256690837718,0.02357715102099868,0.00014577749229612805,1.5133182917322432e-05,0.03947186646638093,0.013295165697733561,0.0601555347442627,0.689047619047619,0.9998412698412699,1.0,0.5159722222222223,0.9381944444444444,0.875,1.0,0.9957142857142857,0.6957142857142857,0.8928571428571429,0.4757142857142857,0.6871428571428572,0.4442857142857143,0.43,0.58,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91875,0.4875,0.68125,0.23125,0.5625,0.26875,0.15625,0.3375,1.0,0.91875,1.0,0.905,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,17.87798023223877,0.022847711167690823,0.11263858182930653,0.022714400249393737,0.00011678880169278099,1.652211660430545e-05,0.039253512723946275,0.013238626056247288,0.06014644304911296,0.7020634920634921,0.9998412698412699,1.0,0.5243055555555556,0.9402777777777778,0.875,1.0,0.9985714285714286,0.85,0.7785714285714286,0.45,0.6842857142857143,0.5057142857142857,0.49142857142857144,0.56,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.61875,0.53125,0.275,0.5125,0.3,0.2125,0.33125,1.0,0.9375,1.0,0.905,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,14.836564064025879,0.022463241113740724,0.11136300210599545,0.02233051387511023,0.00011688343116215298,1.584380746833862e-05,0.03897256497983579,0.012330068482293023,0.06006036864386664,0.7153968253968254,0.9998412698412699,1.0,0.5333333333333333,0.9451388888888889,0.875,1.0,0.9971428571428571,0.8042857142857143,0.8728571428571429,0.5214285714285715,0.7271428571428571,0.45571428571428574,0.49,0.57,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91875,0.6125,0.625,0.31875,0.55,0.25625,0.19375,0.325,1.0,0.91875,1.0,0.9175,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,15.865403175354004,0.021353237968089297,0.10996685822804769,0.02123619335248567,9.923846948714483e-05,1.780614611648378e-05,0.03826224009195964,0.01166114542219374,0.06004347271389431,0.726984126984127,0.9998412698412699,1.0,0.54375,0.9472222222222222,0.875,1.0,0.9971428571428571,0.8271428571428572,0.8785714285714286,0.5728571428571428,0.76,0.5128571428571429,0.4642857142857143,0.53,1.0,0.9985714285714286,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925,0.64375,0.61875,0.3375,0.56875,0.325,0.1625,0.3125,1.0,0.925,0.996875,0.92125,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
